Generation,AverageFitness
0,8.81
1,9.56
2,9.63
3,10.05
4,10.34
5,10.98
6,11.36
7,11.24
8,10.98
9,11.08
10,11.01
11,11.27
12,10.28
13,10.50
14,9.93
15,10.44
16,10.26
17,10.68
18,8.26
19,8.48
20,8.96
21,9.49
22,10.91
23,11.35
24,11.09
25,9.15
26,10.25
27,11.38
28,10.35
29,10.15
30,11.55
31,10.89
32,10.71
33,10.45
34,10.44
35,10.16
36,10.50
37,10.53
38,10.50
39,10.60
40,10.58
41,10.65
42,10.60
43,10.67
44,10.68
45,10.03
46,10.43
47,10.54
48,10.51
49,10.43
50,10.42
51,10.52
52,10.50
53,10.47
54,10.50
55,10.34
56,10.45
57,10.53
58,10.65
59,10.52
60,10.46
61,10.47
62,10.43
63,10.51
64,10.47
65,10.55
66,10.54
67,10.69
68,10.60
69,9.43
70,11.38
71,10.24
72,11.31
73,11.28
74,11.41
75,11.38
76,9.55
77,8.70
78,9.34
79,10.52
80,11.15
81,10.58
82,10.10
83,10.67
84,10.54
85,11.04
86,10.97
87,10.47
88,10.95
89,10.50
90,8.92
91,11.02
92,8.75
93,9.19
94,9.42
95,10.84
96,11.39
97,11.46
98,11.02
99,10.22
