Generation,AverageFitness
0,9.09
1,8.99
2,9.03
3,8.92
4,9.05
5,8.96
6,8.91
7,8.98
8,8.96
9,9.09
10,8.98
11,9.00
12,9.02
13,9.05
14,9.02
15,9.06
16,9.06
17,9.01
18,9.01
19,9.05
20,8.99
21,8.96
22,9.00
23,8.98
24,9.00
25,9.03
26,8.99
27,9.06
28,9.04
29,8.99
30,8.98
31,9.08
32,9.11
33,8.95
34,8.92
35,8.98
36,8.97
37,8.94
38,8.97
39,9.02
40,9.01
41,8.99
42,8.92
43,8.95
44,9.06
45,8.93
46,8.89
47,8.93
48,8.97
49,9.00
50,9.08
51,8.95
52,9.01
53,9.05
54,8.97
55,9.05
56,9.03
57,8.98
58,8.97
59,8.92
60,9.06
61,9.08
62,9.02
63,9.01
64,8.99
65,9.09
66,8.91
67,9.01
68,9.01
69,9.02
70,9.07
71,8.90
72,8.95
73,9.06
74,9.06
75,8.96
76,9.02
77,9.05
78,9.04
79,8.97
80,9.05
81,9.04
82,8.95
83,8.94
84,8.97
85,9.04
86,8.98
87,8.99
88,9.00
89,8.99
90,8.98
91,9.02
92,9.13
93,9.00
94,9.05
95,9.04
96,8.98
97,9.00
98,8.95
99,9.02
100,9.00
101,9.04
102,8.98
103,9.04
104,9.06
105,9.00
106,9.03
107,8.92
108,9.11
109,9.02
110,9.03
111,9.00
112,9.01
113,8.98
114,9.03
115,8.95
116,8.99
117,8.95
118,9.01
119,9.03
120,9.00
121,8.93
122,8.99
123,8.97
124,9.01
125,9.06
126,9.09
127,8.94
128,8.98
129,8.91
130,9.00
131,8.97
132,8.94
133,9.07
134,9.03
135,9.00
136,8.89
137,9.02
138,9.01
139,8.93
140,9.01
141,9.03
142,9.01
143,8.95
144,8.98
145,8.90
146,8.97
147,9.02
148,9.07
149,8.97
150,9.04
151,8.94
152,9.11
153,9.01
154,9.02
155,9.11
156,9.04
157,8.96
158,8.93
159,8.98
160,8.93
161,9.04
162,8.98
163,9.03
164,9.03
165,8.95
166,9.00
167,8.96
168,8.99
169,9.01
170,9.01
171,8.92
172,8.98
173,8.96
174,9.04
175,9.04
176,9.04
177,8.93
178,9.01
179,8.98
180,8.93
181,9.03
182,8.96
183,9.01
184,8.97
185,9.09
186,9.05
187,8.97
188,8.99
189,9.04
190,9.03
191,8.96
192,9.01
193,9.00
194,9.07
195,8.89
196,9.06
197,8.89
198,9.08
199,8.98
200,9.03
201,9.00
202,9.03
203,9.00
204,9.06
205,8.97
206,8.96
207,8.92
208,8.97
209,8.94
210,8.93
211,8.96
212,9.05
213,8.97
214,9.02
215,9.08
216,8.97
217,9.05
218,8.96
219,8.96
220,9.05
221,9.10
222,8.94
223,8.96
224,9.04
225,8.96
226,9.09
227,9.13
228,9.04
229,9.09
230,9.03
231,8.96
232,9.01
233,8.94
234,9.05
235,9.04
236,9.03
237,9.02
238,8.94
239,9.04
240,8.98
241,8.98
242,8.96
243,8.95
244,9.00
245,8.98
246,8.96
247,8.92
248,8.95
249,9.02
250,9.11
251,8.95
252,8.88
253,9.01
254,9.00
255,8.93
256,9.00
257,8.94
258,8.94
259,9.01
260,9.13
261,9.03
262,8.89
263,9.00
264,8.90
265,8.93
266,9.08
267,9.06
268,8.95
269,8.94
270,9.06
271,8.95
272,8.98
273,9.01
274,9.05
275,9.00
276,8.90
277,8.97
278,9.10
279,8.95
280,9.02
281,9.05
282,9.02
283,9.13
284,8.97
285,8.97
286,8.99
287,9.10
288,9.03
289,9.01
290,9.03
291,8.99
292,9.01
293,8.98
294,8.99
295,9.02
296,9.05
297,9.01
298,8.97
299,8.90
300,8.99
301,9.08
302,9.05
303,9.08
304,8.99
305,9.05
306,9.10
307,9.03
308,8.99
309,9.11
310,8.94
311,8.97
312,8.98
313,8.96
314,9.11
315,9.12
316,8.96
317,9.03
318,8.92
319,9.04
320,8.98
321,9.01
322,8.95
323,9.07
324,9.01
325,8.97
326,8.95
327,9.01
328,9.08
329,8.98
330,8.99
331,9.12
332,8.96
333,9.08
334,9.00
335,9.02
336,8.97
337,8.99
338,9.02
339,8.98
340,8.95
341,8.95
342,9.04
343,8.98
344,8.99
345,8.98
346,8.98
347,8.95
348,9.03
349,9.01
350,9.06
351,9.03
352,9.01
353,9.00
354,8.93
355,9.02
356,9.07
357,8.98
358,9.06
359,9.05
360,9.04
361,9.06
362,8.92
363,9.01
364,9.02
365,9.08
366,8.95
367,8.94
368,8.92
369,9.02
370,9.02
371,9.04
372,9.06
373,9.00
374,8.90
375,8.98
376,9.04
377,8.98
378,8.88
379,8.98
380,8.97
381,8.95
382,8.90
383,9.03
384,9.00
385,9.02
386,9.06
387,9.04
388,8.95
389,8.97
390,8.99
391,8.99
392,8.94
393,9.11
394,9.02
395,8.98
396,8.99
397,8.94
398,8.98
399,9.00
400,8.89
401,8.97
402,8.91
403,8.98
404,8.97
405,9.02
406,8.94
407,8.98
408,9.01
409,8.98
410,9.00
411,9.02
412,9.08
413,8.98
414,8.99
415,9.03
416,9.01
417,9.04
418,9.01
419,8.95
420,9.05
421,9.01
422,9.09
423,8.91
424,8.98
425,8.97
426,8.97
427,8.96
428,9.01
429,9.08
430,8.95
431,8.96
432,8.90
433,8.99
434,9.01
435,9.05
436,9.04
437,9.00
438,9.11
439,8.96
440,9.12
441,9.06
442,8.97
443,9.02
444,9.02
445,8.92
446,9.01
447,8.90
448,8.87
449,8.99
450,9.03
451,9.06
452,8.98
453,9.01
454,8.97
455,9.05
456,9.03
457,8.99
458,8.97
459,9.04
460,9.02
461,9.02
462,8.97
463,8.93
464,8.92
465,9.04
466,8.96
467,9.06
468,8.98
469,8.97
470,9.07
471,8.99
472,9.02
473,9.00
474,8.98
475,9.04
476,8.97
477,8.96
478,8.96
479,9.08
480,9.08
481,9.01
482,8.99
483,9.03
484,8.97
485,8.90
486,9.01
487,8.98
488,8.96
489,9.02
490,8.97
491,9.08
492,9.06
493,9.03
494,8.95
495,9.04
496,8.95
497,9.02
498,8.96
499,8.96
