Generation,AverageFitness
0,8.87
1,8.93
2,8.95
3,9.03
4,8.99
5,8.99
6,9.05
7,8.95
8,8.95
9,9.03
10,8.99
11,8.96
12,9.05
13,9.03
14,8.98
15,9.01
16,9.02
17,8.99
18,8.89
19,8.93
20,8.99
21,9.04
22,8.94
23,9.01
24,9.07
25,9.05
26,8.93
27,8.98
28,9.04
29,9.00
30,9.08
31,9.00
32,9.02
33,9.02
34,9.08
35,9.01
36,8.99
37,9.03
38,9.00
39,9.02
40,8.94
41,9.03
42,8.95
43,9.05
44,9.00
45,9.00
46,9.02
47,8.99
48,8.99
49,8.99
50,8.99
51,9.02
52,9.02
53,9.00
54,8.93
55,9.03
56,8.98
57,9.03
58,9.03
59,9.03
60,8.95
61,9.03
62,8.92
63,9.01
64,8.96
65,8.91
66,9.01
67,9.03
68,8.99
69,8.91
70,9.01
71,9.05
72,9.00
73,8.98
74,8.95
75,8.98
76,9.08
77,8.99
78,8.98
79,8.98
80,8.97
81,8.96
82,9.02
83,8.96
84,8.98
85,9.05
86,8.97
87,8.95
88,9.03
89,8.96
90,9.09
91,8.98
92,8.95
93,9.07
94,8.98
95,9.08
96,9.05
97,9.06
98,9.12
99,8.92
100,8.89
101,8.99
102,8.96
103,9.02
104,8.97
105,9.00
106,8.94
107,9.04
108,8.96
109,8.99
110,9.05
111,8.91
112,9.06
113,9.00
114,8.85
115,9.04
116,9.06
117,9.04
118,9.03
119,9.00
120,9.08
121,9.10
122,8.99
123,8.96
124,9.01
125,9.09
126,8.95
127,8.98
128,8.96
129,9.09
130,9.06
131,8.93
132,9.03
133,8.96
134,9.03
135,8.94
136,9.09
137,9.10
138,9.06
139,8.97
140,8.99
141,8.98
142,9.05
143,9.03
144,8.89
145,8.91
146,8.98
147,8.93
148,9.08
149,8.97
150,9.03
151,9.02
152,9.06
153,8.97
154,9.02
155,9.05
156,9.02
157,9.00
158,8.98
159,9.00
160,9.03
161,9.10
162,9.04
163,8.95
164,8.99
165,9.04
166,9.05
167,9.02
168,8.92
169,8.86
170,9.01
171,9.02
172,8.93
173,9.05
174,8.97
175,8.97
176,9.00
177,8.96
178,8.98
179,8.98
180,9.05
181,9.00
182,9.02
183,8.99
184,9.06
185,9.09
186,9.09
187,9.03
188,9.00
189,8.95
190,8.94
191,9.02
192,8.95
193,8.97
194,8.98
195,9.01
196,9.02
197,9.07
198,8.99
199,8.93
200,8.98
201,8.95
202,9.00
203,8.97
204,8.98
205,9.07
206,8.98
207,8.96
208,9.00
209,8.99
210,9.04
211,8.98
212,9.00
213,9.00
214,9.03
215,8.98
216,8.97
217,8.97
218,8.98
219,8.98
220,9.02
221,8.86
222,8.93
223,9.03
224,9.12
225,9.05
226,9.03
227,9.00
228,8.92
229,9.04
230,9.10
231,8.98
232,8.95
233,9.00
234,9.04
235,9.04
236,8.91
237,9.01
238,8.94
239,9.07
240,9.00
241,9.00
242,8.96
243,9.07
244,9.00
245,8.99
246,9.01
247,9.06
248,8.91
249,8.98
250,8.94
251,9.01
252,8.93
253,8.96
254,9.07
255,8.97
256,8.90
257,9.08
258,8.90
259,9.01
260,8.94
261,9.05
262,9.00
263,8.97
264,9.02
265,8.97
266,8.99
267,8.99
268,8.90
269,8.94
270,8.96
271,8.96
272,9.00
273,9.00
274,9.08
275,8.85
276,9.03
277,9.04
278,9.04
279,9.06
280,8.92
281,8.98
282,8.93
283,8.95
284,8.97
285,8.97
286,9.13
287,9.05
288,8.94
289,8.95
290,8.98
291,8.89
292,8.96
293,9.01
294,9.02
295,8.89
296,9.02
297,8.97
298,8.96
299,9.00
300,8.91
301,8.98
302,9.05
303,8.95
304,9.04
305,8.99
306,8.90
307,8.99
308,9.06
309,9.10
310,9.04
311,8.95
312,9.12
313,9.07
314,8.93
315,9.05
316,9.02
317,9.01
318,9.06
319,9.03
320,8.95
321,8.94
322,8.92
323,8.99
324,9.07
325,8.91
326,9.04
327,8.99
328,8.95
329,9.05
330,9.01
331,9.04
332,9.00
333,8.95
334,9.06
335,9.01
336,9.01
337,9.03
338,9.11
339,8.96
340,8.97
341,9.09
342,9.04
343,9.05
344,9.02
345,8.92
346,8.98
347,9.01
348,9.10
349,9.11
350,9.01
351,8.97
352,8.99
353,9.00
354,8.96
355,9.01
356,8.88
357,8.97
358,8.94
359,9.09
360,9.01
361,9.00
362,8.98
363,8.92
364,8.98
365,8.99
366,8.95
367,8.99
368,8.84
369,9.04
370,8.98
371,9.01
372,9.03
373,9.05
374,9.00
375,9.03
376,9.00
377,8.98
378,9.11
379,9.05
380,9.00
381,9.05
382,9.07
383,8.90
384,9.04
385,9.02
386,8.97
387,8.96
388,8.98
389,9.06
390,8.98
391,9.06
392,9.00
393,9.04
394,8.88
395,9.01
396,8.95
397,8.97
398,8.92
399,8.98
400,9.05
401,8.93
402,9.00
403,8.94
404,9.02
405,9.00
406,9.04
407,9.01
408,8.96
409,9.03
410,8.99
411,9.04
412,8.99
413,9.01
414,8.92
