Generation,AverageFitness
0,8.33
1,8.21
2,8.56
3,8.58
4,8.57
5,8.68
6,8.53
7,8.78
8,8.88
9,8.78
10,8.83
11,8.48
12,8.68
13,8.76
14,8.76
15,8.59
16,8.74
17,8.53
18,8.93
19,8.48
20,8.38
21,8.53
22,8.86
23,8.49
24,8.42
25,8.78
26,8.67
27,8.72
28,8.46
29,8.74
30,8.90
31,8.62
32,8.65
33,8.71
34,8.82
35,8.45
36,8.83
37,8.68
38,8.60
39,8.94
40,8.71
41,8.77
42,8.91
43,8.71
44,8.55
45,8.53
46,8.52
47,9.00
48,8.81
49,8.44
50,8.68
51,8.82
52,8.51
53,8.46
54,8.57
55,8.68
56,8.68
57,8.78
58,8.85
59,8.44
60,8.53
61,8.48
62,8.75
63,8.33
64,8.43
65,8.33
66,8.57
67,8.69
68,8.42
69,8.72
70,8.63
71,8.71
72,8.63
73,8.66
74,8.54
75,8.63
76,8.48
77,8.87
78,8.59
79,8.63
80,8.55
81,8.62
82,8.46
83,8.82
84,8.70
85,8.31
86,8.55
87,8.42
88,8.83
89,8.74
90,8.66
91,8.46
92,8.67
93,8.69
94,8.59
95,8.34
96,8.55
97,8.39
98,8.73
99,8.52
