Generation,AverageFitness
0,9.25
1,9.84
2,9.85
3,9.91
4,9.96
5,9.96
6,9.82
7,9.92
8,9.92
9,9.89
10,9.89
11,9.97
12,9.92
13,9.97
14,9.94
15,9.93
16,9.96
17,9.86
18,9.92
19,9.96
20,9.95
21,9.89
22,9.91
23,9.92
24,9.93
25,9.88
26,9.94
27,9.94
28,9.86
29,9.95
30,9.87
31,9.98
32,9.93
33,9.94
34,9.92
35,9.92
36,9.93
37,9.89
38,9.88
39,9.96
40,9.86
41,9.85
42,9.95
43,9.90
44,9.90
45,9.94
46,9.90
47,9.94
48,9.91
49,9.90
50,9.94
51,9.82
52,9.90
53,9.91
54,9.91
55,9.88
56,9.94
57,9.92
58,9.88
59,9.94
60,9.93
61,9.89
62,9.92
63,9.94
64,9.88
65,9.82
66,9.93
67,9.86
68,9.96
69,9.91
70,9.89
71,9.91
72,9.87
73,9.89
74,9.90
75,9.93
76,9.86
77,9.95
78,9.95
79,9.87
80,9.88
81,9.90
82,9.93
83,9.90
84,9.86
85,9.90
86,9.90
87,9.83
88,9.88
89,9.90
90,9.91
91,9.85
92,9.94
93,9.89
94,9.93
95,9.90
96,9.93
97,9.90
98,9.88
99,9.87
100,9.94
101,9.89
102,9.93
103,9.93
104,9.90
105,9.92
106,9.94
107,9.93
108,9.88
109,9.93
110,9.96
111,9.93
112,9.93
113,9.91
114,9.86
115,9.90
116,9.89
117,9.93
118,9.91
119,9.94
120,9.92
121,9.89
122,9.87
123,9.94
124,9.91
125,9.95
126,9.95
127,9.92
128,9.89
129,9.93
130,9.92
131,9.87
132,9.86
133,9.85
134,9.91
135,9.93
136,9.86
137,9.92
138,9.95
139,9.90
140,9.92
141,9.86
142,9.92
143,9.91
144,9.86
145,9.94
146,9.95
147,9.83
148,9.91
149,9.93
150,9.88
151,9.89
152,9.92
153,9.90
154,9.92
155,9.93
156,9.93
157,9.88
158,9.87
159,9.91
160,9.90
161,9.95
162,9.92
163,9.89
164,9.90
165,9.91
166,9.88
167,9.88
168,9.95
169,9.78
170,9.89
171,9.92
172,9.78
173,9.92
174,9.92
175,9.90
176,9.88
177,9.91
178,9.92
179,9.90
180,9.93
181,9.92
182,9.91
183,9.93
184,9.90
185,9.90
186,9.93
187,9.90
188,9.89
189,9.89
190,9.91
191,9.93
192,9.91
193,9.88
194,9.91
195,9.86
196,9.89
197,9.90
198,9.93
199,9.91
200,9.92
201,9.91
202,9.90
203,9.90
204,9.89
205,9.90
206,9.87
207,9.92
208,9.95
209,9.95
210,9.92
211,9.96
212,9.93
213,9.88
214,9.93
215,9.91
216,9.91
217,9.95
218,9.87
219,9.84
220,9.90
221,9.94
222,9.91
223,9.87
224,9.86
225,9.98
226,9.92
227,9.89
