Generation,AverageFitness
0,8.54
1,9.56
2,11.24
3,11.30
4,11.38
5,11.23
6,11.27
7,11.33
8,11.20
9,11.35
10,11.21
11,11.43
12,11.10
13,11.08
14,11.34
15,11.28
16,11.29
17,11.34
18,11.18
19,10.36
20,10.30
21,10.21
22,10.25
23,10.17
24,10.62
25,10.02
26,10.44
27,10.41
28,10.17
29,10.41
30,10.46
31,10.59
32,10.32
33,10.41
34,10.55
35,10.66
36,10.38
37,10.51
38,10.38
39,10.42
40,10.55
41,10.04
42,10.58
43,10.26
44,10.39
45,10.56
46,10.52
47,10.51
48,10.47
49,10.54
50,10.42
51,10.38
52,10.67
53,10.64
54,10.09
55,9.03
56,8.88
57,9.18
58,8.96
59,10.51
60,9.34
61,9.72
62,10.54
63,10.46
64,10.68
65,11.29
66,10.22
67,11.22
68,11.19
69,10.36
70,10.21
71,10.60
72,10.59
73,10.66
74,10.38
75,10.42
76,10.29
77,10.61
78,10.21
79,10.29
80,10.55
81,10.51
82,10.21
83,10.60
84,10.52
85,10.55
86,10.66
87,10.68
88,10.27
89,10.21
90,10.51
91,10.53
92,10.14
93,10.72
94,10.42
95,8.94
96,10.51
97,10.50
98,10.41
99,10.61
